Name,Altnames
SC,
ST,
OBC,O.B.C
SBC,
GEN,OPEN
PWD,
NT,N-T
NT-B,NTB
NT-C,NT-C DHANGAR
NT-D,NTD
NT-30,
VJ,
VJ-7,
VJ-A,VJNT-A
VJ-NT,VJNT
RAJPUT,
MINORITY,
OTHERS,
