Name,Altnames,nussd_course_type,course_code
Motivating Youth for Skill Building,Motivating  Youth for Skill Building,Foundation Course,FC-MYSB
Digital Literacy,Digital Literacy,Foundation Course,FC-DL
Financial Literacy,Financial Literacy,Foundation Course,FC-FL
Legal Literacy,Legal Literacy,Foundation Course,FC-LL
English Communication,English  Communication,Foundation Course,FC-EC
Working with Communities,Working with Communities Leading to a field  Practicum,Foundation Course,FC-WC
Youth Leadership and People Skills,Youth Leadership & Soft Skills,Foundation Course,FC-YLPS
